券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
437,1470台灣摩根,431.50,144000,67000,,438,1470台灣摩根,432.00,2000,0 
439,1480美商高盛,420.50,2000,1000,,440,1480美商高盛,421.50,9000,0 
441,1480美商高盛,422.00,16000,13000,,442,1480美商高盛,422.50,85000,2000 
443,1480美商高盛,423.00,0,1000,,444,1480美商高盛,423.50,0,1000 
445,1480美商高盛,424.00,15000,0,,446,1480美商高盛,424.50,0,1000 
447,1480美商高盛,425.00,3000,1000,,448,1480美商高盛,425.50,40000,1000 
449,1480美商高盛,426.00,11000,6000,,450,1480美商高盛,426.50,5000,2000 
451,1480美商高盛,427.00,2000,0,,452,1480美商高盛,427.50,5000,0 
453,1480美商高盛,428.00,6000,3000,,454,1480美商高盛,428.50,28000,4000 
455,1480美商高盛,429.00,81000,6000,,456,1480美商高盛,429.50,27000,25000 
457,1480美商高盛,430.00,226000,13000,,458,1480美商高盛,430.50,77000,10000 
459,1480美商高盛,431.00,72000,11000,,460,1480美商高盛,431.50,30000,10000 
461,1520瑞士信貸,431.50,0,48000,,462,1560港商野村,420.50,1000,0 
463,1560港商野村,421.00,18000,0,,464,1560港商野村,421.50,5000,0 
465,1560港商野村,422.00,7000,0,,466,1560港商野村,423.00,68000,0 
467,1560港商野村,423.50,25000,0,,468,1560港商野村,425.50,2000,0 
469,1560港商野村,426.00,6000,0,,470,1560港商野村,426.50,1000,0 
471,1560港商野村,427.00,16000,0,,472,1560港商野村,427.50,3000,0 
473,1560港商野村,428.00,2000,0,,474,1560港商野村,428.50,10000,10000 
475,1560港商野村,429.00,23000,10000,,476,1560港商野村,429.50,68263,2000 
477,1560港商野村,430.00,3000,79000,,478,1560港商野村,430.50,0,13000 
479,1560港商野村,431.00,22000,39000,,480,1560港商野村,431.50,127000,9000 
481,1570港商法興,422.50,1000,0,,482,1570港商法興,425.00,2000,0 
483,1570港商法興,428.50,9000,0,,484,1570港商法興,429.00,12000,0 
485,1570港商法興,429.50,1000,0,,486,1570港商法興,430.00,3000,0 
487,1570港商法興,431.00,15000,0,,488,1570港商法興,431.50,4000,0 
489,1590花旗環球,420.00,0,2000,,490,1590花旗環球,420.50,10000,7000 
491,1590花旗環球,421.00,1000,2000,,492,1590花旗環球,421.50,8000,23000 
493,1590花旗環球,422.00,46000,52000,,494,1590花旗環球,422.50,14000,16000 
495,1590花旗環球,423.00,3000,6000,,496,1590花旗環球,423.50,7000,0 
497,1590花旗環球,424.00,1000,1000,,498,1590花旗環球,424.50,0,1000 
499,1590花旗環球,425.00,10000,6000,,500,1590花旗環球,425.50,3000,9000 
501,1590花旗環球,426.00,28000,23000,,502,1590花旗環球,426.50,12000,14000 
503,1590花旗環球,427.00,6000,2000,,504,1590花旗環球,427.50,13000,12650 
505,1590花旗環球,428.00,31000,23000,,506,1590花旗環球,428.50,80000,71000 
507,1590花旗環球,429.00,64000,96000,,508,1590花旗環球,429.50,68000,84000 
509,1590花旗環球,430.00,41000,49000,,510,1590花旗環球,430.50,45000,58000 
511,1590花旗環球,431.00,27000,59000,,512,1590花旗環球,431.50,44000,117000 
513,1650瑞銀,421.00,1000,6000,,514,1650瑞銀,421.50,5000,3000 
515,1650瑞銀,422.00,30000,0,,516,1650瑞銀,422.50,1000,3000 
517,1650瑞銀,423.00,5000,0,,518,1650瑞銀,423.50,2000,7000 
519,1650瑞銀,424.00,2000,0,,520,1650瑞銀,424.50,1000,0 
521,1650瑞銀,425.00,0,9000,,522,1650瑞銀,425.50,0,5000 
523,1650瑞銀,426.00,14000,1000,,524,1650瑞銀,426.50,8000,0 
525,1650瑞銀,427.00,11000,0,,526,1650瑞銀,427.50,1241,0 
527,1650瑞銀,428.00,11024,0,,528,1650瑞銀,428.50,29758,18000 
529,1650瑞銀,429.00,52977,36000,,530,1650瑞銀,429.50,68000,28000 
531,1650瑞銀,430.00,73000,52000,,532,1650瑞銀,430.50,21000,33000 
533,1650瑞銀,431.00,11000,10000,,534,1650瑞銀,431.50,81000,40000 
535,2180亞    東,429.00,0,7150,,536,2180亞    東,429.50,0,1000 
537,2180亞    東,430.00,1030,3100,,538,2180亞    東,431.50,0,1000 
539,2181亞東板橋,422.00,0,1000,,540,2181亞東板橋,431.50,0,1000 
541,2184亞東新竹,422.50,0,1000,,542,2184亞東新竹,428.00,0,90 
543,2184亞東新竹,429.00,0,1000,,544,2184亞東新竹,429.50,8,0 
545,2184亞東新竹,431.00,0,2000,,546,2184亞東新竹,431.50,0,1000 
547,2186亞東高雄,422.00,0,1000,,548,2187亞東台中,426.00,0,100 
549,2187亞東台中,428.00,0,1000,,550,2187亞東台中,428.50,1000,0 
551,2187亞東台中,430.00,1000,0,,552,2187亞東台中,430.50,0,1000 
553,2187亞東台中,431.50,0,1000,,554,5050大    展,427.50,0,1000 
555,5050大    展,430.00,0,1000,,556,5260美    好,430.00,0,2000 
557,5261美好蘆洲,426.50,0,1000,,558,5261美好蘆洲,427.00,0,1000 
559,5261美好蘆洲,429.00,0,310,,560,5261美好蘆洲,429.50,0,1000 
561,5261美好蘆洲,430.00,0,1100,,562,5262美好楊梅,427.50,0,20 
563,5262美好楊梅,429.00,0,1000,,564,5262美好楊梅,429.50,0,1000 
565,5262美好楊梅,430.00,0,5000,,566,5262美好楊梅,430.50,0,1000 
567,5262美好楊梅,431.50,1000,0,,568,5263美好泰山,429.50,0,4 
569,5263美好泰山,431.00,0,1000,,570,5263美好泰山,431.50,0,1000 
571,5264美好高雄,428.50,0,1000,,572,5264美好高雄,429.00,0,1000 
573,5264美好高雄,429.50,1000,0,,574,5264美好高雄,431.00,0,1000 
575,5265美好苗栗,428.50,50,0,,576,5265美好苗栗,429.00,0,1000 
577,5265美好苗栗,429.50,100,5,,578,5265美好苗栗,431.00,0,1000 
579,5266美好中壢,428.50,0,1010,,580,5266美好中壢,429.50,0,10 
581,5267美好基隆,422.00,0,1000,,582,5268美好台南,426.00,0,11 
583,5269美好台中,422.00,0,1000,,584,5269美好台中,428.50,0,1050 
585,5269美好台中,430.50,0,1000,,586,526A美好中和,429.50,0,10 
587,526K美好富順,422.00,0,10000,,588,526K美好富順,423.00,0,10000 
589,526K美好富順,424.00,0,10000,,590,526K美好富順,425.00,0,10000 
591,526K美好富順,425.50,1000,0,,592,526K美好富順,426.00,1000,0 
593,526K美好富順,427.50,0,27,,594,526K美好富順,428.00,0,3 
595,526K美好富順,428.50,0,1000,,596,526K美好富順,429.00,0,1000 
597,526K美好富順,429.50,1000,0,,598,526K美好富順,430.00,0,1000 
599,5320高    橋,425.50,2000,0,,600,5320高    橋,428.00,0,100 
601,5320高    橋,429.50,0,34,,602,5320高    橋,430.00,0,1000 
603,5320高    橋,431.00,0,1000,,604,5321高橋龍潭,426.00,0,2000 
605,5321高橋龍潭,428.00,0,3000,,606,5321高橋龍潭,429.50,10,0 
607,5321高橋龍潭,431.00,0,1000,,608,5322高橋中壢,422.50,0,2000 
609,5322高橋中壢,430.00,0,1000,,610,5322高橋中壢,431.00,0,1000 
611,5323高橋內壢,429.00,0,115,,612,5380第一金證,427.50,20,0 
613,5380第一金證,428.50,1020,21000,,614,5380第一金證,431.50,0,1000 
615,5381第一員林,428.50,0,1000,,616,5381第一員林,429.00,0,1000 
617,5381第一員林,431.00,0,3000,,618,5381第一員林,431.50,0,1000 
619,5382第一台中,422.00,1000,0,,620,5382第一台中,426.00,10,0 
