券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2017,8900法銀巴黎,431.50,0,12000,,2018,8960上海匯豐,428.50,0,2000 
2019,8960上海匯豐,429.00,0,8000,,2020,8960上海匯豐,429.50,0,15600 
2021,8960上海匯豐,430.00,0,5000,,2022,8960上海匯豐,430.50,0,13000 
2023,8960上海匯豐,431.00,0,10000,,2024,8960上海匯豐,431.50,0,1000 
2025,9100群益,422.00,4000,1000,,2026,9100群益,423.00,2000,0 
2027,9100群益,425.00,100,0,,2028,9100群益,425.50,300,0 
2029,9100群益,426.00,300,0,,2030,9100群益,426.50,6100,0 
2031,9100群益,427.00,2200,0,,2032,9100群益,427.50,100,0 
2033,9100群益,428.00,2100,0,,2034,9100群益,429.50,400,5000 
2035,9100群益,430.00,0,13002,,2036,9100群益,430.50,0,20000 
2037,9100群益,431.00,0,16000,,2038,9100群益,431.50,1000,8000 
2039,9101群益敦南,422.00,0,1000,,2040,9101群益敦南,426.50,1000,0 
2041,9101群益敦南,427.00,0,1000,,2042,9101群益敦南,429.00,1000,0 
2043,9101群益敦南,429.50,0,1000,,2044,9101群益敦南,430.00,0,2000 
2045,9101群益敦南,430.50,0,1000,,2046,9101群益敦南,431.00,1000,2000 
2047,9103群益松山,429.00,0,15000,,2048,9103群益松山,429.50,0,10000 
2049,9103群益松山,430.00,0,10000,,2050,9103群益松山,430.50,0,10000 
2051,9103群益松山,431.00,1000,10000,,2052,9103群益松山,431.50,0,11000 
2053,9105群益高盛,429.00,0,100,,2054,9105群益高盛,429.50,0,150 
2055,9108群益海山,425.50,0,1000,,2056,9108群益海山,429.00,100,0 
2057,9108群益海山,430.00,0,1000,,2058,910D群益大興,430.00,0,1 
2059,9134群益開元,428.50,0,1,,2060,9134群益開元,429.00,0,1000 
2061,9134群益開元,430.00,0,201,,2062,9135群益東大,422.00,0,1000 
2063,9135群益東大,425.00,3000,0,,2064,9135群益東大,427.00,0,100 
2065,9135群益東大,428.00,0,20,,2066,9135群益東大,429.00,1000,0 
2067,9135群益東大,430.00,0,4000,,2068,9135群益東大,431.00,1000,1000 
2069,9135群益東大,431.50,1000,1000,,2070,9136群益西松,421.50,1000,0 
2071,9136群益西松,422.00,6000,0,,2072,9136群益西松,423.50,0,1000 
2073,9136群益西松,426.50,0,6000,,2074,9137群益士林,424.50,0,1000 
2075,9137群益士林,427.50,14,1,,2076,9137群益士林,428.50,0,5000 
2077,9137群益士林,430.00,0,1000,,2078,9138群益中港,429.00,0,1000 
2079,913D群益潭子,426.00,0,50,,2080,913D群益潭子,429.00,50,0 
2081,913D群益潭子,429.50,0,130,,2082,913D群益潭子,431.00,0,1000 
2083,913E群益基隆,428.50,1000,0,,2084,913E群益基隆,429.00,0,1000 
2085,913E群益基隆,429.50,0,1000,,2086,913g群益三重,427.00,0,300 
2087,913g群益三重,429.00,0,1000,,2088,913H群益屏東,429.00,0,1000 
2089,913H群益屏東,431.00,0,1000,,2090,913H群益屏東,431.50,0,1000 
2091,913I群益萬華,428.00,1000,0,,2092,913I群益萬華,429.00,0,1000 
2093,913I群益萬華,430.00,0,2000,,2094,913I群益萬華,431.50,0,1000 
2095,913N群益土城,430.00,50,0,,2096,913N群益土城,430.50,5000,0 
2097,913R群益北高,424.50,0,1000,,2098,913R群益北高,428.00,3000,0 
2099,913R群益北高,429.00,3000,0,,2100,913R群益北高,429.50,0,1000 
2101,913R群益北高,430.00,5000,0,,2102,913R群益北高,431.50,0,1000 
2103,913U群益崇德,426.50,0,1000,,2104,913U群益崇德,429.00,0,110 
2105,913U群益崇德,429.50,0,33,,2106,913Y群益館前,422.00,0,4000 
2107,913Y群益館前,425.00,0,1000,,2108,913Y群益館前,429.00,0,50 
2109,913Y群益館前,429.50,0,5,,2110,913Y群益館前,430.00,0,1000 
2111,9183群益高雄,422.00,0,1000,,2112,9183群益高雄,424.00,0,1000 
2113,9183群益高雄,426.00,0,50,,2114,9183群益高雄,429.00,0,45 
2115,9183群益高雄,430.00,0,1000,,2116,9184群益台中,424.00,0,1000 
2117,9184群益台中,428.00,1000,0,,2118,9184群益台中,428.50,0,1000 
2119,9184群益台中,429.50,0,1000,,2120,9184群益台中,430.00,0,2000 
2121,9184群益台中,430.50,0,5000,,2122,9184群益台中,431.50,1000,1000 
2123,9185群益台南,426.00,0,100,,2124,9185群益台南,427.00,137,0 
2125,9185群益台南,428.00,0,100,,2126,9185群益台南,429.00,0,100 
2127,9185群益台南,430.00,0,1000,,2128,9185群益台南,430.50,0,1000 
2129,9185群益台南,431.00,0,1000,,2130,9186群益新竹,425.00,0,1000 
2131,9186群益新竹,426.50,0,10000,,2132,9186群益新竹,427.00,0,1000 
2133,9186群益新竹,428.50,0,20,,2134,9186群益新竹,429.00,0,1000 
2135,9186群益新竹,429.50,0,1000,,2136,9186群益新竹,430.00,0,1000 
2137,9186群益新竹,431.50,2000,0,,2138,9187群益彰化,422.50,0,1000 
2139,9187群益彰化,427.00,0,40,,2140,9187群益彰化,427.50,0,1000 
2141,9187群益彰化,428.50,0,2000,,2142,9187群益彰化,429.50,0,100 
2143,9188群益三民,422.00,0,2000,,2144,9188群益三民,429.50,0,1010 
2145,9188群益三民,431.50,0,2000,,2146,9189群益桃園,422.50,0,1000 
2147,9189群益桃園,426.00,0,50,,2148,9189群益桃園,428.50,2,0 
2149,9189群益桃園,429.00,0,130,,2150,9189群益桃園,431.00,1000,1000 
2151,9189群益桃園,431.50,0,1000,,2152,918A群益中壢,425.50,1000,0 
2153,918A群益中壢,426.50,0,1000,,2154,918A群益中壢,428.50,3,0 
2155,918A群益中壢,429.50,0,250,,2156,918A群益中壢,430.00,0,1000 
2157,918A群益中壢,431.00,0,1000,,2158,918A群益中壢,431.50,0,1000 
2159,918B群益板橋,431.50,0,2000,,2160,918c群益鳳山,422.50,1000,0 
2161,918c群益鳳山,424.00,0,2000,,2162,918c群益鳳山,429.00,0,2050 
2163,918c群益鳳山,429.50,0,1000,,2164,918c群益鳳山,430.00,0,100 
2165,918c群益鳳山,430.50,0,1000,,2166,918C群益古亭,425.00,1000,0 
2167,918C群益古亭,426.00,0,1000,,2168,918C群益古亭,427.00,0,300 
2169,918C群益古亭,428.50,0,1000,,2170,918C群益古亭,429.00,0,1 
2171,918C群益古亭,430.00,5,5020,,2172,918d群益內湖,426.00,0,1020 
2173,918d群益內湖,428.00,0,700,,2174,918d群益內湖,429.00,0,1000 
2175,918D群益東門,425.50,0,5,,2176,918D群益東門,426.00,0,5000 
2177,918D群益東門,428.00,0,3,,2178,918D群益東門,428.50,1000,3000 
2179,918D群益東門,429.50,0,3000,,2180,918D群益東門,430.00,0,50 
2181,918D群益東門,430.50,0,3000,,2182,918D群益東門,431.00,0,1000 
2183,918D群益東門,431.50,1000,6000,,2184,918e群益大安,427.50,1000,0 
2185,918e群益大安,428.00,1000,0,,2186,918e群益大安,429.00,1000,0 
2187,918e群益大安,431.00,1000,0,,2188,918e群益大安,431.50,5000,0 
2189,918E群益南京,429.00,1000,1000,,2190,918E群益南京,430.00,0,20 
2191,918E群益南京,431.00,0,1000,,2192,918F群益新店,427.00,15,0 
2193,918F群益新店,427.50,0,1000,,2194,918F群益新店,430.00,0,1000 
2195,918g群益大甲,429.00,1000,0,,2196,918g群益大甲,430.50,0,1000 
2197,918G群益新莊,422.50,1000,0,,2198,918G群益新莊,427.50,0,1000 
2199,918G群益新莊,428.00,2000,0,,2200,918G群益新莊,428.50,0,1000 
2201,918G群益新莊,429.50,0,1000,,2202,918G群益新莊,430.00,0,1000 
2203,918G群益新莊,430.50,0,2000,,2204,918G群益新莊,431.00,1000,1000 
2205,918G群益新莊,431.50,0,2000,,2206,918G群益新莊,432.00,0,1000 
2207,918H群益中山,420.50,0,1000,,2208,918H群益中山,429.00,0,1000 
2209,918i群益竹南,430.00,0,10000,,2210,918J群益永和,422.50,0,1000 
2211,918J群益永和,425.00,0,30,,2212,918J群益永和,427.00,1000,0 
2213,918J群益永和,428.00,0,1,,2214,918J群益永和,428.50,0,9055 
2215,918J群益永和,429.00,0,20,,2216,918J群益永和,429.50,300,1000 
2217,918J群益永和,430.00,0,1000,,2218,918K群益東湖,430.00,0,1000 
2219,918L群益建成,428.00,0,1000,,2220,918L群益建成,429.00,0,1000 
2221,918L群益建成,431.00,0,1000,,2222,918L群益建成,431.50,0,1000 
2223,918M群益嘉義,425.50,0,1,,2224,918M群益嘉義,427.00,0,5000 
2225,918M群益嘉義,428.50,2000,0,,2226,918M群益嘉義,429.00,0,2 
2227,918M群益嘉義,430.50,1000,0,,2228,918M群益嘉義,431.50,0,1000 
2229,918s群益丹鳳,426.50,0,1000,,2230,918s群益丹鳳,427.00,0,1 
2231,918s群益丹鳳,428.50,0,1000,,2232,918s群益丹鳳,430.00,0,3 
2233,918u群益瑞豐,426.00,0,1000,,2234,918u群益瑞豐,428.00,0,3 
2235,918u群益瑞豐,428.50,0,1000,,2236,918W群益忠孝,425.50,1000,0 
2237,918W群益忠孝,426.50,1000,0,,2238,918W群益忠孝,427.50,0,1000 
2239,918W群益忠孝,429.00,1,0,,2240,918W群益忠孝,429.50,999,1000 
2241,918W群益忠孝,430.00,0,2000,,2242,918x群益延平,427.50,0,1000 
2243,918x群益延平,429.00,1000,0,,2244,918x群益延平,429.50,0,40 
2245,918x群益延平,430.00,0,3000,,2246,918X群益台北,427.00,1000,0 
2247,918X群益台北,427.50,0,5000,,2248,918X群益台北,428.00,0,5000 
2249,918X群益台北,428.50,0,5000,,2250,918X群益台北,429.00,1000,0 
2251,918X群益台北,431.50,0,1000,,2252,918X群益台北,432.00,0,1000 
2253,918z群益宜蘭,425.00,0,1000,,2254,918z群益宜蘭,428.50,0,20 
2255,918z群益宜蘭,429.00,0,20,,2256,9200凱基,422.00,1000,0 
2257,9200凱基,422.50,3000,2000,,2258,9200凱基,423.00,4000,0 
2259,9200凱基,423.50,0,2000,,2260,9200凱基,424.00,7000,2000 
2261,9200凱基,425.00,0,2000,,2262,9200凱基,425.50,3000,0 
2263,9200凱基,426.00,0,2000,,2264,9200凱基,426.50,13000,0 
2265,9200凱基,427.00,2000,0,,2266,9200凱基,427.50,3000,0 
2267,9200凱基,428.00,37000,0,,2268,9200凱基,428.50,39000,6000 
2269,9200凱基,429.00,128000,0,,2270,9200凱基,429.50,114000,0 
2271,9200凱基,430.00,135000,0,,2272,9200凱基,430.50,172000,0 
2273,9200凱基,431.00,174000,0,,2274,9200凱基,431.50,160000,0 
2275,9200凱基,432.00,7000,0,,2276,9202凱基中港,423.50,0,1000 
2277,9202凱基中港,427.50,0,6000,,2278,9202凱基中港,429.00,0,20 
2279,9202凱基中港,430.00,0,5010,,2280,9202凱基中港,430.50,0,3000 
2281,9202凱基中港,431.00,0,1000,,2282,9204凱基台中,425.00,0,1002 
2283,9204凱基台中,427.50,0,3000,,2284,9204凱基台中,428.50,0,1002 
2285,9204凱基台中,429.50,0,1,,2286,9204凱基台中,430.00,11,1500 
2287,9204凱基台中,431.50,0,2000,,2288,9205凱基三重,422.00,0,1000 
2289,9205凱基三重,425.00,0,150,,2290,9205凱基三重,428.00,0,1000 
2291,9205凱基三重,429.50,0,1000,,2292,9205凱基三重,431.00,0,1000 
2293,9205凱基三重,431.50,2000,0,,2294,9206凱基高雄,423.00,10000,0 
2295,9206凱基高雄,425.50,0,464,,2296,9206凱基高雄,426.00,0,1000 
2297,9206凱基高雄,427.00,0,1000,,2298,9206凱基高雄,429.00,35,5000 
2299,9206凱基高雄,429.50,0,1000,,2300,9206凱基高雄,430.00,0,5250 
2301,9206凱基高雄,430.50,1000,0,,2302,9207凱基永和,421.50,0,1000 
2303,9207凱基永和,428.50,0,1000,,2304,9207凱基永和,430.00,0,1000 
2305,9208凱基桃園,422.00,0,1000,,2306,9208凱基桃園,423.00,0,1000 
2307,9208凱基桃園,427.00,0,50,,2308,9208凱基桃園,428.00,0,50 
2309,9208凱基桃園,429.50,0,1000,,2310,9208凱基桃園,430.00,2000,1000 
2311,9208凱基桃園,431.00,0,2000,,2312,9209凱基岡山,426.00,0,200 
2313,9209凱基岡山,430.50,0,3000,,2314,920A凱基板橋,422.50,1000,0 
2315,920A凱基板橋,427.50,1000,0,,2316,920A凱基板橋,428.00,0,1000 
2317,920A凱基板橋,428.50,0,4000,,2318,920A凱基板橋,429.00,0,1000 
2319,920A凱基板橋,429.50,0,1200,,2320,920A凱基板橋,430.00,0,1000 
2321,920A凱基板橋,431.50,4000,1000,,2322,920C凱基雙和,422.50,0,1000 
2323,920C凱基雙和,425.00,0,100,,2324,920C凱基雙和,430.00,0,2000 
2325,920D凱基市府,423.00,0,1000,,2326,920D凱基市府,424.50,0,1000 
2327,920D凱基市府,425.00,0,1070,,2328,920D凱基市府,426.00,1000,1000 
2329,920D凱基市府,429.50,2000,2000,,2330,920D凱基市府,430.00,1000,100 
2331,920D凱基市府,430.50,1000,0,,2332,920D凱基市府,431.50,0,1000 
2333,920E凱基東門,421.50,1000,0,,2334,920E凱基東門,425.00,0,1000 
2335,920E凱基東門,429.50,1,0,,2336,920E凱基東門,431.50,0,1000 
2337,920F凱基站前,422.00,1000,0,,2338,920F凱基站前,423.50,0,1000 
2339,920F凱基站前,425.00,2000,1,,2340,920F凱基站前,427.00,0,100 
2341,920F凱基站前,427.50,2000,0,,2342,920F凱基站前,428.00,0,100 
2343,920F凱基站前,428.50,2005,0,,2344,920F凱基站前,429.50,5000,3400 
2345,920F凱基站前,430.00,0,2000,,2346,920F凱基站前,431.00,0,1000 
2347,920F凱基站前,431.50,1000,5000,,2348,920G凱基彰化,421.50,0,5000 
2349,920G凱基彰化,422.00,0,5000,,2350,920G凱基彰化,423.00,0,1000 
2351,920G凱基彰化,424.00,0,1000,,2352,920G凱基彰化,425.00,0,1000 
2353,920G凱基彰化,426.00,0,2000,,2354,920G凱基彰化,426.50,0,1000 
2355,920G凱基彰化,427.00,61,1000,,2356,920G凱基彰化,428.00,0,2000 
2357,920G凱基彰化,429.00,0,1000,,2358,920G凱基彰化,429.50,39,30 
2359,920G凱基彰化,430.00,0,10,,2360,920G凱基彰化,431.50,2000,1000 
2361,920H凱基基隆,428.00,25,0,,2362,920H凱基基隆,429.00,0,100 
2363,920H凱基基隆,430.00,0,1200,,2364,920M凱基宜蘭,422.00,1000,0 
2365,920M凱基宜蘭,427.50,0,1000,,2366,920M凱基宜蘭,429.50,1000,1000 
2367,920N凱基湖口,426.00,4,0,,2368,920N凱基湖口,427.50,0,1000 
2369,920N凱基湖口,429.00,0,1000,,2370,920N凱基湖口,431.50,0,1000 
2371,920V凱基新店,431.00,0,3000,,2372,920Z凱基台東,422.50,0,8000 
2373,920Z凱基台東,423.00,0,1000,,2374,920Z凱基台東,427.50,0,3000 
2375,920Z凱基台東,428.00,1000,0,,2376,920Z凱基台東,430.00,0,1000 
2377,920Z凱基台東,431.50,0,1000,,2378,9211凱基台南,421.50,1000,0 
2379,9211凱基台南,422.00,0,1000,,2380,9211凱基台南,423.50,0,1000 
2381,9211凱基台南,426.50,0,1000,,2382,9211凱基台南,428.00,0,10030 
2383,9211凱基台南,429.00,0,2000,,2384,9211凱基台南,431.50,1000,0 
2385,9212凱基東港,428.00,10,0,,2386,9212凱基東港,429.00,20,0 
2387,9212凱基東港,431.00,0,2000,,2388,9215凱基高美,425.00,1,1000 
2389,9215凱基高美,426.00,1,0,,2390,9215凱基高美,427.50,0,1000 
2391,9215凱基高美,428.50,0,110,,2392,9215凱基高美,429.00,100,3200 
2393,9215凱基高美,429.50,1000,0,,2394,9215凱基高美,430.00,1,1000 
2395,9215凱基高美,430.50,1000,0,,2396,9215凱基高美,431.00,1000,2000 
2397,9216凱基信義,422.00,0,1000,,2398,9216凱基信義,429.00,0,50 
2399,9216凱基信義,429.50,0,1000,,2400,9216凱基信義,431.00,1000,0 
2401,9217凱基松山,423.50,2000,0,,2402,9217凱基松山,426.00,0,4000 
2403,9217凱基松山,427.00,0,25,,2404,9217凱基松山,429.50,0,1000 
2405,9218凱基大直,423.50,0,1000,,2406,9218凱基大直,428.00,0,40 
2407,9218凱基大直,429.50,0,1000,,2408,9218凱基大直,431.50,0,9000 
2409,921C凱基民權,425.00,0,1,,2410,921E凱基三峽,422.00,0,1000 
2411,921E凱基三峽,427.00,0,100,,2412,921E凱基三峽,430.00,0,1000 
2413,921F凱基天母,427.50,10,200,,2414,921G凱基五股,426.00,0,10 
2415,921G凱基五股,429.00,0,200,,2416,921G凱基五股,429.50,0,7 
2417,921G凱基五股,431.50,0,1000,,2418,921J凱基土城,425.00,0,100 
2419,921J凱基土城,430.00,1,0,,2420,921M凱基八德,427.00,0,200 
2421,921M凱基八德,431.50,0,1000,,2422,921S凱基幸福,426.00,0,1000 
2423,921S凱基幸福,426.50,0,1000,,2424,921S凱基幸福,429.50,1000,0 
2425,921S凱基幸福,431.50,0,1000,,2426,921Y凱基東勢,430.00,0,1000 
2427,9223凱基豐中,427.50,0,10,,2428,9223凱基豐中,428.00,0,1010 
2429,9223凱基豐中,428.50,0,10,,2430,9223凱基豐中,429.00,50,0 
2431,9223凱基豐中,429.50,40,2000,,2432,9223凱基豐中,430.00,0,1000 
2433,9224凱基新莊,426.00,0,1000,,2434,9225凱基內埔,424.00,0,1000 
2435,9225凱基內埔,427.00,0,1000,,2436,9227凱基城中,426.00,0,5000 
2437,9227凱基城中,426.50,0,3000,,2438,9227凱基城中,427.50,0,1000 
2439,9227凱基城中,429.00,0,1100,,2440,9227凱基城中,429.50,0,50 
2441,9227凱基城中,430.00,0,1000,,2442,9227凱基城中,431.00,0,1000 
2443,9227凱基城中,431.50,0,1000,,2444,9229凱基中山,425.00,0,1000 
2445,9229凱基中山,426.50,1000,1000,,2446,9229凱基中山,427.00,0,20000 
2447,9229凱基中山,428.00,0,300,,2448,9229凱基中山,428.50,100,0 
2449,9229凱基中山,429.00,0,1000,,2450,9229凱基中山,429.50,1080,0 
2451,9229凱基中山,430.00,0,4000,,2452,9229凱基中山,431.00,0,2000 
2453,9229凱基中山,432.00,0,1000,,2454,922C凱基屏東,431.00,0,1000 
2455,922H凱基復興,422.00,0,3000,,2456,922H凱基復興,423.00,0,1000 
2457,922H凱基復興,425.50,0,3000,,2458,922H凱基復興,426.50,100,0 
2459,922H凱基復興,428.00,0,150,,2460,922H凱基復興,429.50,0,1000 
2461,922H凱基復興,430.00,0,1000,,2462,9231凱基員林,426.00,0,2000 
2463,9231凱基員林,429.00,1000,0,,2464,9231凱基員林,429.50,0,35 
2465,9233凱基長庚,426.50,1000,0,,2466,9233凱基長庚,429.00,0,2000 
2467,9233凱基長庚,430.00,0,1000,,2468,9233凱基長庚,431.00,0,1000 
2469,9233凱基長庚,431.50,0,1000,,2470,9234凱基竹北,421.50,0,1000 
2471,9234凱基竹北,429.00,0,100,,2472,9234凱基竹北,429.50,1010,1110 
2473,9234凱基竹北,430.00,0,3150,,2474,9234凱基竹北,430.50,0,3000 
2475,9234凱基竹北,431.50,0,1000,,2476,9235凱基永華,427.50,0,4000 
2477,9235凱基永華,430.00,0,1000,,2478,9235凱基永華,431.50,0,1000 
2479,9237凱基敦北,429.00,0,2000,,2480,9237凱基敦北,431.00,0,1000 
2481,9238凱基士林,428.50,1000,0,,2482,9239凱基市政,425.50,0,200 
2483,9239凱基市政,429.00,0,7,,2484,9239凱基市政,430.00,0,34 
2485,9239凱基市政,431.50,0,1000,,2486,9252凱基嘉義,425.00,0,2 
2487,9252凱基嘉義,428.00,0,10,,2488,9252凱基嘉義,430.00,0,1000 
2489,9252凱基嘉義,430.50,1000,0,,2490,9252凱基嘉義,431.50,0,11000 
2491,9254凱基科園,429.00,10,100,,2492,9254凱基科園,430.00,200,1000 
2493,9255凱基和平,424.00,0,1000,,2494,9255凱基和平,428.50,0,1000 
2495,9255凱基和平,429.00,200,0,,2496,9255凱基和平,430.50,0,3000 
2497,9256凱基南崁,428.00,50,0,,2498,9257凱基林口,426.00,0,1000 
2499,9257凱基林口,429.00,0,1000,,2500,9257凱基林口,430.00,0,1000 
2501,9257凱基林口,431.00,0,1000,,2502,9266凱基新豐,427.50,0,50 
2503,9266凱基新豐,428.00,0,300,,2504,9266凱基新豐,429.00,0,1 
2505,9266凱基新豐,430.00,0,1049,,2506,9268凱基台北,420.50,1000,0 
2507,9268凱基台北,422.00,3000,29000,,2508,9268凱基台北,422.50,0,26000 
2509,9268凱基台北,423.00,0,13000,,2510,9268凱基台北,423.50,0,23000 
2511,9268凱基台北,424.50,5000,0,,2512,9268凱基台北,425.00,28000,14000 
2513,9268凱基台北,425.50,10000,16000,,2514,9268凱基台北,426.00,28000,23000 
2515,9268凱基台北,426.50,123000,8000,,2516,9268凱基台北,427.50,20000,4000 
2517,9268凱基台北,428.00,15000,0,,2518,9268凱基台北,428.50,95000,17000 
2519,9268凱基台北,429.00,101000,58000,,2520,9268凱基台北,429.50,58000,40025 
2521,9268凱基台北,430.00,65000,16070,,2522,9268凱基台北,430.50,25000,26000 
2523,9268凱基台北,431.00,83000,31000,,2524,9268凱基台北,431.50,51000,3000 
2525,9268凱基台北,432.00,15000,0,,2526,9272凱基竹科,425.50,0,50 
2527,9272凱基竹科,429.00,0,2000,,2528,9272凱基竹科,429.50,105,0 
2529,9272凱基竹科,430.00,0,4000,,2530,9272凱基竹科,430.50,0,7000 
2531,9272凱基竹科,431.00,2000,1000,,2532,9272凱基竹科,431.50,0,4000 
2533,9273凱基竹東,429.50,0,100,,2534,9274凱基鳳山,422.00,2000,0 
2535,9274凱基鳳山,423.00,0,1000,,2536,9274凱基鳳山,425.00,0,3001 
2537,9274凱基鳳山,428.50,0,20,,2538,9274凱基鳳山,429.50,0,10 
2539,9274凱基鳳山,430.00,0,2000,,2540,9274凱基鳳山,431.50,0,1000 
2541,9275凱基三多,426.50,0,3000,,2542,9276凱基苗栗,429.50,0,100 
2543,9278凱基永康,429.00,0,100,,2544,9281凱基斗六,430.00,0,19000 
2545,9283凱基北門,425.00,0,11,,2546,9283凱基北門,429.50,10,0 
2547,9285凱基中壢,426.00,1000,0,,2548,9285凱基中壢,427.50,1010,0 
2549,9285凱基中壢,428.50,1000,0,,2550,9285凱基中壢,429.00,0,230 
2551,9285凱基中壢,429.50,1000,1020,,2552,9285凱基中壢,430.00,0,2000 
2553,9285凱基中壢,430.50,0,2000,,2554,9285凱基中壢,431.50,0,2000 
2555,9287凱基內湖,428.00,0,1,,2556,9287凱基內湖,430.00,0,3000 
2557,9288凱基埔墘,429.50,0,1000,,2558,9289凱基興隆,427.50,0,1000 
2559,9289凱基興隆,429.00,1000,0,,2560,9289凱基興隆,430.00,0,1000 
2561,9291凱基大安,422.50,6000,0,,2562,9291凱基大安,425.00,4000,0 
2563,9291凱基大安,426.50,0,11,,2564,9291凱基大安,427.00,0,39 
2565,9291凱基大安,429.50,0,1000,,2566,9291凱基大安,431.50,0,1000 
2567,9296凱基頭份,422.00,0,2000,,2568,9296凱基頭份,430.00,0,2000 
2569,9300華南永昌,423.00,0,1000,,2570,9300華南永昌,425.00,0,103 
2571,9300華南永昌,425.50,1000,151,,2572,9300華南永昌,426.00,0,200 
2573,9300華南永昌,427.00,1,200,,2574,9300華南永昌,427.50,2000,0 
2575,9300華南永昌,428.00,4000,1,,2576,9300華南永昌,428.50,6000,0 
2577,9300華南永昌,429.00,17000,2000,,2578,9300華南永昌,429.50,22000,50 
2579,9300華南永昌,430.00,10000,2025,,2580,9300華南永昌,430.50,17000,1000 
2581,9300華南永昌,431.00,14000,1000,,2582,9300華南永昌,431.50,10000,2000 
2583,9302華南台中,422.00,0,2000,,2584,9302華南台中,425.00,0,13 
2585,9302華南台中,425.50,0,1,,2586,9302華南台中,426.00,1000,0 
2587,9302華南台中,426.50,2000,0,,2588,9302華南台中,427.00,0,2 
2589,9302華南台中,427.50,30,0,,2590,9302華南台中,428.00,14,50 
2591,9302華南台中,428.50,0,1,,2592,9302華南台中,429.00,0,1 
2593,9302華南台中,429.50,6,3,,2594,9302華南台中,430.00,0,1000 
2595,9302華南台中,431.00,0,1000,,2596,9303華南高雄,421.50,0,1000 
2597,9303華南高雄,422.00,0,6000,,2598,9303華南高雄,425.00,999,1 
2599,9303華南高雄,426.50,0,2000,,2600,9303華南高雄,428.00,22,0 
2601,9303華南高雄,429.00,1002,1000,,2602,9303華南高雄,429.50,1999,0 
2603,9303華南高雄,430.00,999,1000,,2604,9303華南高雄,430.50,0,1000 
2605,9303華南高雄,431.00,0,1000,,2606,9303華南高雄,431.50,0,2000 
2607,9305華南新莊,425.00,0,4,,2608,9306華南台南,425.00,0,2 
2609,9306華南台南,427.50,1,0,,2610,9306華南台南,428.50,0,1000 
2611,9306華南台南,429.00,3,1000,,2612,9306華南台南,429.50,19000,0 
2613,9306華南台南,430.50,1000,0,,2614,9306華南台南,431.50,3000,0 
2615,9307華南大安,422.00,0,2000,,2616,9307華南大安,432.00,0,1000 
2617,9308華南麻豆,425.00,0,4000,,2618,9308華南麻豆,426.00,0,4000 
2619,9308華南麻豆,429.00,3,2000,,2620,9308華南麻豆,429.50,0,3200 
2621,9308華南麻豆,430.50,0,2000,,2622,9308華南麻豆,431.00,1000,4000 
2623,9308華南麻豆,431.50,0,1000,,2624,9309華南古亭,422.50,0,1000 
2625,9309華南古亭,425.50,0,2,,2626,9309華南古亭,427.00,0,1000 
2627,9309華南古亭,429.00,0,3,,2628,9309華南古亭,429.50,5,2 
2629,9309華南古亭,431.00,1000,0,,2630,9312華南民權,425.00,0,1 
2631,9312華南民權,429.00,0,1000,,2632,9312華南民權,429.50,0,1000 
2633,9312華南民權,430.00,0,100,,2634,9314華南嘉義,430.00,0,17 
2635,9316華南淡水,422.50,1000,0,,2636,9316華南淡水,425.50,10,0 
2637,9316華南淡水,427.50,10,0,,2638,9316華南淡水,428.50,80,0 
2639,9317華南林口,429.00,0,1030,,2640,9319華南鶯歌,422.00,0,1000 
2641,9319華南鶯歌,426.50,1000,0,,2642,9319華南鶯歌,429.50,0,1000 
2643,9319華南鶯歌,430.00,0,1000,,2644,9322華南公誠,429.00,100,1000 
2645,9322華南公誠,429.50,0,10,,2646,9322華南公誠,431.00,1000,3000 
2647,9323華南小港,425.00,0,1,,2648,9323華南小港,428.00,0,100 
2649,9324華南岡山,427.50,0,10,,2650,9324華南岡山,429.00,0,1100 
2651,9324華南岡山,430.00,0,1010,,2652,9324華南岡山,430.50,1000,1000 
2653,9324華南岡山,431.00,0,1000,,2654,9324華南岡山,431.50,2000,2000 
2655,9325華南忠孝,421.00,0,1000,,2656,9325華南忠孝,425.00,0,5 
2657,9325華南忠孝,426.50,0,1000,,2658,9325華南忠孝,429.00,0,1000 
2659,9325華南忠孝,430.00,0,5,,2660,9326華南南京,427.50,0,1000 
2661,9326華南南京,429.00,0,3000,,2662,9326華南南京,429.50,0,1 
2663,9326華南南京,430.00,50,0,,2664,9327華南斗六,431.00,0,1000 
2665,9328華南潮州,426.50,0,1000,,2666,9328華南潮州,430.00,0,1000 
2667,9328華南潮州,430.50,0,1000,,2668,9329華南朴子,429.00,0,1 
2669,9331華南鳳山,426.50,0,1000,,2670,9331華南鳳山,428.00,0,4 
2671,9331華南鳳山,429.00,0,1000,,2672,9331華南鳳山,431.50,0,1000 
2673,9332華南楠梓,423.00,0,1000,,2674,9332華南楠梓,425.00,0,21 
2675,9332華南楠梓,425.50,0,45,,2676,9332華南楠梓,426.00,0,9 
2677,9332華南楠梓,427.00,0,12,,2678,9332華南楠梓,429.00,0,9000 
2679,9332華南楠梓,430.00,0,3000,,2680,9332華南楠梓,430.50,0,1000 
2681,9332華南楠梓,431.00,1000,1000,,2682,9333華南長虹,423.00,0,2000 
2683,9333華南長虹,425.00,0,4,,2684,9333華南長虹,426.00,0,2003 
