券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4009,9A9J永豐板新,426.00,0,1000,,4010,9A9J永豐板新,429.00,0,50 
4011,9A9J永豐板新,429.50,100,30,,4012,9A9J永豐板新,430.00,0,2040 
4013,9A9J永豐板新,430.50,0,1000,,4014,9A9K永豐三重,428.00,0,25 
4015,9A9K永豐三重,429.00,0,100,,4016,9A9K永豐三重,429.50,0,300 
4017,9A9K永豐三重,430.00,0,14,,4018,9A9L永豐台中,425.00,0,10 
4019,9A9L永豐台中,428.00,0,1000,,4020,9A9L永豐台中,429.50,100,200 
4021,9A9L永豐台中,430.00,0,770,,4022,9A9L永豐台中,431.50,0,1000 
4023,9A9M永豐南投,425.00,0,10,,4024,9A9M永豐南投,431.50,1000,0 
4025,9A9N永豐桃盛,422.50,0,1000,,4026,9A9N永豐桃盛,429.00,0,1000 
4027,9A9N永豐桃盛,430.00,0,100,,4028,9A9N永豐桃盛,431.00,1000,0 
4029,9A9P永豐竹北,425.00,0,1000,,4030,9A9P永豐竹北,426.00,1000,0 
4031,9A9P永豐竹北,428.00,50,0,,4032,9A9P永豐竹北,428.50,1000,1000 
4033,9A9P永豐竹北,429.00,0,2050,,4034,9A9P永豐竹北,429.50,0,1000 
4035,9A9P永豐竹北,430.50,0,1000,,4036,9A9q永豐潮州,428.00,0,1000 
4037,9A9q永豐潮州,429.00,0,40,,4038,9A9Q永豐豐原,428.00,0,5000 
4039,9A9Q永豐豐原,430.00,0,6000,,4040,9A9Q永豐豐原,431.50,0,1000 
4041,9A9r永豐北高,423.00,3000,0,,4042,9A9r永豐北高,426.00,0,1000 
4043,9A9R永豐信義,424.00,0,1000,,4044,9A9R永豐信義,430.00,0,1000 
4045,9A9s永豐彰化,428.50,0,30,,4046,9A9s永豐彰化,429.50,0,30 
4047,9A9s永豐彰化,430.50,0,1000,,4048,9A9s永豐彰化,431.50,0,1000 
4049,9A9S永豐南京,428.50,0,1000,,4050,9A9S永豐南京,430.50,1000,1000 
4051,9A9S永豐南京,431.00,1000,0,,4052,9A9S永豐南京,432.00,0,1000 
4053,9A9U永豐中正,425.00,0,100,,4054,9A9U永豐中正,425.50,0,1 
4055,9A9U永豐中正,428.00,0,1000,,4056,9A9U永豐中正,429.00,0,300 
4057,9A9U永豐中正,430.00,0,1010,,4058,9A9U永豐中正,430.50,0,1000 
4059,9A9U永豐中正,431.50,0,3000,,4060,9A9W永豐市政,425.00,1000,0 
4061,9A9W永豐市政,426.50,0,1000,,4062,9A9W永豐市政,427.50,0,1000 
4063,9A9W永豐市政,428.50,0,1000,,4064,9A9W永豐市政,429.00,1000,1201 
4065,9A9W永豐市政,429.50,2000,0,,4066,9A9W永豐市政,430.00,0,3000 
4067,9A9W永豐市政,431.00,0,2000,,4068,9A9x永豐桃園,425.00,0,80 
4069,9A9x永豐桃園,428.50,1000,0,,4070,9A9x永豐桃園,429.00,0,10 
4071,9A9x永豐桃園,429.50,0,1187,,4072,9A9x永豐桃園,431.50,0,1000 
4073,9A9X永豐竹科,422.00,0,2000,,4074,9A9X永豐竹科,422.50,0,1000 
4075,9A9X永豐竹科,424.50,0,1000,,4076,9A9X永豐竹科,425.00,0,1010 
4077,9A9X永豐竹科,428.50,1000,17,,4078,9A9X永豐竹科,429.00,0,85 
4079,9A9X永豐竹科,429.50,210,1070,,4080,9A9X永豐竹科,430.00,0,550 
4081,9A9X永豐竹科,431.50,0,2000,,4082,9A9Y永豐板盛,427.00,0,10 
4083,9A9Y永豐板盛,428.00,0,10,,4084,9A9Z永豐復興,425.00,0,1000 
4085,9A9Z永豐復興,427.50,0,1000,,4086,9A9Z永豐復興,428.50,0,10 
4087,9A9Z永豐復興,429.50,0,1000,,4088,9A9Z永豐復興,432.00,0,1000 
